DATETIME,price
2006-04-28,487.3
2006-05-02,487.4
2006-05-03,489.8
2006-05-04,487.0
2006-05-08,492.3
2006-05-09,494.6
2006-05-10,494.7
2006-05-11,495.0
2006-05-15,486.8
2006-05-16,481.6
2006-05-17,482.3
2006-05-18,470.0
2006-05-19,469.3
2006-05-22,456.4
2006-05-23,458.2
2006-05-24,447.6
2006-05-25,439.8
2006-05-26,448.3
2006-05-29,448.4
2006-05-30,442.7
2006-05-31,443.6
2006-06-01,442.2
2006-06-02,448.8
2006-06-05,446.6
2006-06-06,441.4
2006-06-07,430.6
2006-06-08,418.3
2006-06-09,414.3
2006-06-14,394.4
2006-06-15,399.9
2006-06-16,410.5
2006-06-19,406.5
2006-06-20,395.8
2006-06-21,397.3
2006-06-22,409.0
2006-06-23,405.0
2006-06-26,405.3
2006-06-27,405.9
2006-06-28,411.1
2006-06-29,417.36
2006-06-30,420.1
2006-07-03,425.1
2006-07-04,430.7
2006-07-05,421.7
2006-07-06,427.3
2006-07-07,424.0
2006-07-10,422.9
2006-07-12,427.0
2006-07-13,413.6
2006-07-14,408.1
2006-07-17,399.3
2006-07-18,403.1
2006-07-19,402.8
2006-07-20,410.6
2006-07-21,422.3
2006-07-24,424.2
2006-07-25,426.7
2006-07-26,428.4
2006-07-27,434.3
2006-07-28,427.3
2006-07-31,426.7
2006-08-01,424.1
2006-08-02,431.8
2006-08-03,436.1
2006-08-04,436.8
2006-08-07,438.5
2006-08-08,447.2
2006-08-09,443.2
2006-08-10,437.1
2006-08-11,444.5
2006-08-15,444.8
2006-08-16,449.6
2006-08-17,445.9
2006-08-18,445.3
2006-08-21,442.1
2006-08-22,442.3
2006-08-23,437.3
2006-08-24,432.1
2006-08-25,429.5
2006-08-28,423.2
2006-08-29,425.7
2006-08-30,424.3
2006-08-31,428.0
2006-09-01,436.2
2006-09-04,442.5
2006-09-05,438.8
2006-09-06,437.4
2006-09-07,433.3
2006-09-08,437.1
2006-09-11,431.4
2006-09-12,433.2
2006-09-13,440.8
2006-09-14,445.5
2006-09-15,444.9
2006-09-18,448.6
2006-09-19,443.2
2006-09-21,441.1
2006-09-22,433.7
2006-09-25,436.8
2006-09-26,437.5
2006-09-27,440.2
2006-09-28,435.11
2006-09-29,441.3
2006-10-02,437.3
2006-10-03,434.4
2006-10-04,440.2
2006-10-05,444.2
2006-10-06,444.2
2006-10-09,442.3
2006-10-10,446.6
2006-10-11,445.2
2006-10-12,449.6
2006-10-13,450.2
2006-10-16,453.0
2006-10-17,450.5
2006-10-18,457.0
2006-10-19,457.8
2006-10-20,461.3
2006-10-24,462.2
2006-10-25,466.5
2006-10-26,466.4
2006-10-27,462.8
2006-10-30,459.9
2006-10-31,463.6
2006-11-01,468.2
2006-11-02,466.2
2006-11-03,468.4
2006-11-06,472.5
2006-11-07,474.8
2006-11-08,471.8
2006-11-09,478.4
2006-11-10,474.1
2006-11-13,475.0
2006-11-14,471.2
2006-11-15,468.8
2006-11-16,465.5
2006-11-17,467.9
2006-11-20,461.0
2006-11-21,462.2
2006-11-22,466.9
2006-11-23,464.2
2006-11-24,459.4
2006-11-27,466.1
2006-11-28,464.3
2006-11-29,469.8
2006-11-30,472.1
2006-12-01,474.7
2006-12-04,474.4
2006-12-06,478.2
2006-12-07,476.7
2006-12-08,473.0
2006-12-12,472.2
2006-12-13,467.6
2006-12-14,465.3
2006-12-15,468.5
2006-12-18,464.4
2006-12-19,401.7
2006-12-20,436.1
2006-12-21,422.2
2006-12-22,424.4
2006-12-25,425.7
2006-12-26,429.6
2006-12-27,429.1
2006-12-28,424.76
2006-12-29,426.3
2007-01-03,410.3
2007-01-04,401.3
2007-01-05,389.6
2007-01-08,394.6
2007-01-09,378.9
2007-01-10,386.1
2007-01-11,400.2
2007-01-12,400.8
2007-01-15,411.2
2007-01-16,407.8
2007-01-17,402.8
2007-01-18,411.9
2007-01-19,412.3
2007-01-22,408.2
2007-01-23,404.3
2007-01-24,411.3
2007-01-25,412.3
2007-01-26,410.2
2007-01-29,407.0
2007-01-30,407.4
2007-01-31,406.3
2007-02-01,407.4
2007-02-02,419.8
2007-02-05,421.9
2007-02-06,420.7
2007-02-07,420.8
2007-02-08,432.0
2007-02-09,434.2
2007-02-12,436.5
2007-02-13,432.1
2007-02-14,437.1
2007-02-15,433.4
2007-02-16,430.1
2007-02-19,430.2
2007-02-20,432.5
2007-02-21,432.1
2007-02-22,432.2
2007-02-23,430.5
2007-02-26,431.2
2007-02-27,425.8
2007-02-28,421.0
2007-03-01,422.2
2007-03-02,420.3
2007-03-06,418.1
2007-03-07,413.8
2007-03-08,416.1
2007-03-09,415.7
2007-03-12,420.1
2007-03-13,422.3
2007-03-14,419.0
2007-03-15,422.4
2007-03-16,419.1
2007-03-19,419.7
2007-03-20,419.2
2007-03-21,417.8
2007-03-22,422.8
2007-03-23,425.9
2007-03-26,426.6
2007-03-27,425.8
2007-03-28,418.0
2007-03-29,421.09
2007-03-30,418.0
2007-04-02,423.0
2007-04-03,434.3
2007-04-04,440.1
2007-04-05,442.7
2007-04-09,439.4
2007-04-10,439.8
2007-04-11,443.6
2007-04-12,440.8
2007-04-17,443.2
2007-04-18,439.6
2007-04-19,437.3
2007-04-20,437.7
2007-04-23,436.8
2007-04-24,437.3
2007-04-25,441.9
2007-04-26,440.1
2007-04-27,442.9
2007-04-30,448.3
2007-05-02,455.9
2007-05-03,457.4
2007-05-04,461.2
2007-05-08,456.8
2007-05-09,453.5
2007-05-10,452.4
2007-05-11,453.1
2007-05-14,456.7
2007-05-15,458.2
2007-05-16,463.6
2007-05-17,467.1
2007-05-18,465.8
2007-05-21,465.1
2007-05-22,471.1
2007-05-23,469.0
2007-05-24,462.5
2007-05-25,458.1
2007-05-28,467.1
2007-05-29,467.6
2007-05-30,474.3
2007-06-01,492.1
2007-06-04,508.4
2007-06-05,495.0
2007-06-06,489.5
2007-06-07,495.0
2007-06-08,484.5
2007-06-11,486.1
2007-06-12,476.6
2007-06-13,459.9
2007-06-14,467.2
2007-06-15,478.4
2007-06-18,499.1
2007-06-19,495.6
2007-06-20,507.6
2007-06-21,504.3
2007-06-22,500.7
2007-06-25,492.0
2007-06-26,494.7
2007-06-27,497.3
2007-06-28,500.02
2007-06-29,499.2
2007-07-02,517.2
2007-07-03,536.8
2007-07-04,540.5
2007-07-05,537.7
2007-07-06,547.8
2007-07-09,560.2
2007-07-10,562.2
2007-07-11,553.4
2007-07-12,555.2
2007-07-13,570.1
2007-07-16,560.2
2007-07-17,557.9
2007-07-18,546.3
2007-07-19,549.8
2007-07-20,553.6
2007-07-23,564.3
2007-07-24,584.1
2007-07-25,583.9
2007-07-26,580.1
2007-07-27,566.7
2007-07-31,560.4
2007-08-01,531.6
2007-08-02,535.0
2007-08-03,533.7
2007-08-06,522.0
2007-08-07,526.2
2007-08-08,540.6
2007-08-09,513.3
2007-08-10,510.4
2007-08-14,509.1
2007-08-15,494.7
2007-08-16,471.2
2007-08-17,484.0
2007-08-20,521.2
2007-08-21,491.6
2007-08-22,507.3
2007-08-23,519.6
2007-08-24,517.1
2007-08-27,512.5
2007-08-28,507.3
2007-08-29,520.1
2007-08-30,519.2
2007-08-31,543.0
2007-09-03,544.8
2007-09-04,535.2
2007-09-05,537.5
2007-09-06,532.4
2007-09-07,522.1
2007-09-10,521.3
2007-09-11,530.3
2007-09-12,523.1
2007-09-13,528.1
2007-09-14,530.7
2007-09-17,523.3
2007-09-18,529.4
2007-09-19,539.3
2007-09-20,539.5
2007-09-21,558.1
2007-09-24,562.3
2007-09-25,557.6
2007-09-26,570.3
2007-09-27,565.38
2007-09-28,571.1
2007-10-01,578.1
2007-10-02,581.5
2007-10-03,576.0
2007-10-04,576.6
2007-10-05,577.5
2007-10-08,588.9
2007-10-09,594.3
2007-10-10,595.0
2007-10-11,616.9
2007-10-12,613.3
2007-10-15,625.6
2007-10-16,614.1
2007-10-17,610.2
2007-10-18,598.1
2007-10-19,602.1
2007-10-22,585.0
2007-10-24,589.8
2007-10-25,625.7
2007-10-26,622.3
2007-10-29,642.4
2007-10-30,630.9
2007-10-31,637.8
2007-11-01,626.1
2007-11-02,623.3
2007-11-05,600.3
2007-11-06,612.0
2007-11-07,598.7
2007-11-08,599.8
2007-11-09,602.5
2007-11-12,590.8
2007-11-13,588.4
2007-11-14,588.8
2007-11-15,577.7
2007-11-16,573.9
2007-11-19,551.0
2007-11-20,562.3
2007-11-21,530.1
2007-11-22,545.4
2007-11-23,558.3
2007-11-26,563.6
2007-11-27,552.8
2007-11-28,542.2
2007-11-29,567.9
2007-11-30,575.3
