DATETIME,price
2006-04-28,519.9
2006-05-02,520.0
2006-05-03,522.4
2006-05-04,519.6
2006-05-08,524.9
2006-05-09,527.2
2006-05-10,527.3
2006-05-11,527.6
2006-05-15,519.4
2006-05-16,514.2
2006-05-17,514.9
2006-05-18,502.6
2006-05-19,501.9
2006-05-22,489.0
2006-05-23,490.8
2006-05-24,480.2
2006-05-25,472.4
2006-05-26,480.9
2006-05-29,481.0
2006-05-30,475.3
2006-05-31,476.2
2006-06-01,474.8
2006-06-02,481.4
2006-06-05,479.2
2006-06-06,474.0
2006-06-07,463.2
2006-06-08,450.9
2006-06-09,446.9
2006-06-14,427.0
2006-06-15,432.5
2006-06-16,443.1
2006-06-19,439.1
2006-06-20,428.4
2006-06-21,429.9
2006-06-22,441.6
2006-06-23,437.6
2006-06-26,437.9
2006-06-27,438.5
2006-06-28,443.7
2006-06-29,449.96
2006-06-30,452.7
2006-07-03,457.7
2006-07-04,463.3
2006-07-05,454.3
2006-07-06,459.9
2006-07-07,456.6
2006-07-10,455.5
2006-07-12,459.6
2006-07-13,446.2
2006-07-14,440.7
2006-07-17,431.9
2006-07-18,435.7
2006-07-19,435.4
2006-07-20,443.2
2006-07-21,454.9
2006-07-24,456.8
2006-07-25,459.3
2006-07-26,461.0
2006-07-27,466.9
2006-07-28,459.9
2006-07-31,459.3
2006-08-01,456.7
2006-08-02,464.4
2006-08-03,468.7
2006-08-04,469.4
2006-08-07,471.1
2006-08-08,479.8
2006-08-09,475.8
2006-08-10,469.7
2006-08-11,477.1
2006-08-15,477.4
2006-08-16,482.2
2006-08-17,478.5
2006-08-18,477.9
2006-08-21,474.7
2006-08-22,474.9
2006-08-23,469.9
2006-08-24,464.7
2006-08-25,462.1
2006-08-28,455.8
2006-08-29,458.3
2006-08-30,456.9
2006-08-31,460.6
2006-09-01,468.8
2006-09-04,475.1
2006-09-05,471.4
2006-09-06,470.0
2006-09-07,465.9
2006-09-08,469.7
2006-09-11,464.0
2006-09-12,465.8
2006-09-13,473.4
2006-09-14,478.1
2006-09-15,477.5
2006-09-18,481.2
2006-09-19,475.8
2006-09-21,473.7
2006-09-22,466.3
2006-09-25,469.4
2006-09-26,470.1
2006-09-27,472.8
2006-09-28,467.71
2006-09-29,473.9
2006-10-02,469.9
2006-10-03,467.0
