DATETIME,price
2024-11-04,22.44
2024-11-05,22.29
2024-11-06,22.37
2024-11-07,22.4
2024-11-08,22.59
2024-11-11,22.6
2024-11-12,22.81
2024-11-13,22.62
2024-11-14,22.72
2024-11-15,22.63
2024-11-18,22.72
2024-11-19,22.73
2024-11-20,22.44
2024-11-21,22.65
2024-11-22,22.62
2024-11-25,22.62
2024-11-26,22.73
2024-11-27,22.95
2024-11-28,22.87
2024-11-29,22.98
2024-12-02,23.12
2024-12-03,23.12
2024-12-04,22.99
2024-12-06,22.75
2024-12-09,22.63
2024-12-11,22.41
2024-12-12,22.29
2024-12-13,22.35
2024-12-16,22.25
2024-12-17,22.31
2024-12-18,22.46
2024-12-19,22.13
2024-12-20,22.23
2024-12-23,21.98
2024-12-24,21.85
2024-12-25,21.85
2024-12-26,21.86
2024-12-27,21.71
2024-12-30,21.67
2025-01-02,21.94
2025-01-03,22.01
2025-01-06,22.01
2025-01-07,21.99
2025-01-08,22.0
2025-01-09,22.0
2025-01-10,22.01
2025-01-13,22.24
2025-01-14,22.07
2025-01-15,22.18
2025-01-16,22.23
2025-01-17,22.18
2025-01-20,22.05
2025-01-21,21.95
2025-01-22,21.8
2025-01-23,21.81
2025-01-24,21.69
2025-01-27,21.8
2025-01-28,21.85
2025-01-29,21.8
2025-01-30,21.89
2025-01-31,21.78
2025-02-03,21.97
2025-02-04,21.85
2025-02-05,22.01
2025-02-06,22.21
2025-02-07,22.21
2025-02-10,22.34
2025-02-11,22.5
2025-02-13,21.99
2025-02-14,22.06
2025-02-17,22.29
2025-02-18,22.2
2025-02-19,22.24
2025-02-20,22.43
2025-02-21,22.36
2025-02-24,22.45
2025-02-25,22.5
2025-02-26,22.66
2025-02-27,22.68
2025-02-28,22.72
2025-03-03,22.85
2025-03-04,22.72
2025-03-05,22.54
2025-03-06,22.8
2025-03-07,22.82
2025-03-10,23.01
2025-03-11,22.95
2025-03-12,22.78
2025-03-13,22.89
2025-03-14,22.61
2025-03-17,22.59
2025-03-18,22.46
