DATE_TIME,current_contract,next_contract,carry_contract
2023-02-13 01:00:00,20230300,20230500,20230500
2023-04-14 00:00:00,20230500,20230700,20230700
2023-06-15 00:00:00,20230700,20230900,20230900
2023-08-16 00:00:00,20230900,20231200,20231200
2023-11-15 01:00:00,20231200,20240300,20240300
2024-02-14 01:00:00,20240300,20240500,20240500
2024-04-15 00:00:00,20240500,20240700,20240700
2024-06-14 00:00:00,20240700,20240900,20240900
2024-08-16 00:00:00,20240900,20241200,20241200
2024-11-15 01:00:00,20241200,20250300,20250300
2024-12-16 06:00:00,20250300,20250500,20250500
