DATE_TIME,current_contract,next_contract,carry_contract
2003-06-16 05:00:00,20030700,20030900,20030900
2003-08-15 05:00:00,20030900,20031200,20031200
2003-11-14 06:00:00,20031200,20040300,20040300
2004-02-13 06:00:00,20040300,20040500,20040500
2004-04-15 05:00:00,20040500,20040700,20040700
2004-06-15 05:00:00,20040700,20040900,20040900
2004-08-16 05:00:00,20040900,20041200,20041200
2004-11-15 06:00:00,20041200,20050300,20050300
2005-02-14 06:00:00,20050300,20050500,20050500
2005-04-15 05:00:00,20050500,20050700,20050700
2005-06-15 05:00:00,20050700,20050900,20050900
2005-08-16 05:00:00,20050900,20051200,20051200
2005-11-15 06:00:00,20051200,20060300,20060300
2006-02-13 06:00:00,20060300,20060500,20060500
2006-04-13 05:00:00,20060500,20060700,20060700
2006-06-15 05:00:00,20060700,20060900,20060900
2006-08-16 05:00:00,20060900,20061200,20061200
2006-11-15 06:00:00,20061200,20070300,20070300
2007-02-13 06:00:00,20070300,20070500,20070500
2007-04-16 05:00:00,20070500,20070700,20070700
2007-06-15 05:00:00,20070700,20070900,20070900
2007-08-16 05:00:00,20070900,20071200,20071200
2007-11-15 06:00:00,20071200,20080300,20080300
2008-02-14 06:00:00,20080300,20080500,20080500
2008-04-15 05:00:00,20080500,20080700,20080700
2008-06-16 05:00:00,20080700,20080900,20080900
2008-08-15 05:00:00,20080900,20081200,20081200
2008-11-14 06:00:00,20081200,20090300,20090300
2009-02-13 06:00:00,20090300,20090500,20090500
2009-04-15 05:00:00,20090500,20090700,20090700
2009-06-15 01:00:00,20090700,20090900,20090900
2009-08-17 05:00:00,20090900,20091200,20091200
2009-11-16 00:00:00,20091200,20100300,20100300
2010-02-12 00:00:00,20100300,20100500,20100500
2010-04-15 01:00:00,20100500,20100700,20100700
2010-06-15 05:00:00,20100700,20100900,20100900
2010-08-16 00:00:00,20100900,20101200,20101200
2010-11-15 00:00:00,20101200,20110300,20110300
2011-02-14 00:00:00,20110300,20110500,20110500
2011-04-15 01:00:00,20110500,20110700,20110700
2011-06-15 00:00:00,20110700,20110900,20110900
2011-08-16 05:00:00,20110900,20111200,20111200
2011-11-15 00:00:00,20111200,20120300,20120300
2012-02-14 00:00:00,20120300,20120500,20120500
2012-04-15 23:00:00,20120500,20120700,20120700
2012-06-15 05:00:00,20120700,20120900,20120900
2012-08-16 05:00:00,20120900,20121200,20121200
2012-11-15 01:00:00,20121200,20130300,20130300
2013-02-13 04:00:00,20130300,20130500,20130500
2013-04-15 00:00:00,20130500,20130700,20130700
2013-06-14 00:00:00,20130700,20130900,20130900
2013-08-16 00:00:00,20130900,20131200,20131200
2013-11-15 03:00:00,20131200,20140300,20140300
2014-02-13 03:00:00,20140300,20140500,20140500
2014-04-15 00:00:00,20140500,20140700,20140700
2014-06-16 05:00:00,20140700,20140900,20140900
2014-08-15 00:00:00,20140900,20141200,20141200
2014-11-14 01:00:00,20141200,20150300,20150300
2015-02-13 01:00:00,20150300,20150500,20150500
2015-04-15 00:00:00,20150500,20150700,20150700
2015-06-15 00:00:00,20150700,20150900,20150900
2015-08-17 00:00:00,20150900,20151200,20151200
2015-11-16 01:00:00,20151200,20160300,20160300
2016-02-12 01:00:00,20160300,20160500,20160500
2016-04-15 00:00:00,20160500,20160700,20160700
2016-06-15 00:00:00,20160700,20160900,20160900
2016-08-16 00:00:00,20160900,20161200,20161200
2016-11-15 01:00:00,20161200,20170300,20170300
2017-02-13 01:00:00,20170300,20170500,20170500
2017-04-13 00:00:00,20170500,20170700,20170700
2017-06-15 00:00:00,20170700,20170900,20170900
2017-08-16 00:00:00,20170900,20171200,20171200
2017-11-15 01:00:00,20171200,20180300,20180300
2018-02-13 01:00:00,20180300,20180500,20180500
2018-04-16 00:00:00,20180500,20180700,20180700
2018-06-15 00:00:00,20180700,20180900,20180900
2018-08-16 00:00:00,20180900,20181200,20181200
2018-11-15 01:00:00,20181200,20190300,20190300
2019-02-13 01:00:00,20190300,20190500,20190500
2019-04-15 00:00:00,20190500,20190700,20190700
2019-06-14 00:00:00,20190700,20190900,20190900
2019-08-16 01:00:00,20190900,20191200,20191200
2019-11-15 01:00:00,20191200,20200300,20200300
2020-02-14 02:00:00,20200300,20200500,20200500
2020-04-15 00:00:00,20200500,20200700,20200700
2020-06-15 00:00:00,20200700,20200900,20200900
2020-08-17 00:00:00,20200900,20201200,20201200
2020-11-16 01:00:00,20201200,20210300,20210300
2021-02-12 01:00:00,20210300,20210500,20210500
2021-04-15 00:00:00,20210500,20210700,20210700
2021-06-15 00:00:00,20210700,20210900,20210900
2021-08-16 00:00:00,20210900,20211200,20211200
2021-11-15 01:00:00,20211200,20220300,20220300
2022-02-14 01:00:00,20220300,20220500,20220500
2022-04-14 00:00:00,20220500,20220700,20220700
2022-06-15 00:00:00,20220700,20220900,20220900
2022-08-16 00:00:00,20220900,20221200,20221200
2022-11-15 01:00:00,20221200,20230300,20230300
2023-02-13 01:00:00,20230300,20230500,20230500
2023-04-14 00:00:00,20230500,20230700,20230700
2023-06-15 00:00:00,20230700,20230900,20230900
2023-08-16 00:00:00,20230900,20231200,20231200
2023-11-15 01:00:00,20231200,20240300,20240300
2024-02-14 01:00:00,20240300,20240500,20240500
2024-04-15 00:00:00,20240500,20240700,20240700
2024-06-14 00:00:00,20240700,20240900,20240900
2024-08-16 00:00:00,20240900,20241200,20241200
2024-11-15 01:00:00,20241200,20250300,20250300
2025-02-13 01:00:00,20250300,20250500,20250500
2025-03-07 01:00:00,20250500,20250700,20250700
