,Gross,Costs,Net
2003-12-31,0.1225,0.0,0.1225
2004-12-31,8.985833333333334,-0.48966734217627544,8.496165991157056
2005-12-31,-0.2966666666666682,-0.6843817480304587,-0.981048414697127
2006-12-31,-5.182083333333335,-0.445016680373908,-5.627100013707242
2007-12-31,-12.400833333333333,-0.5154321873886046,-12.916265520721938
2008-12-31,3.34875,-0.5902092746874958,2.758540725312503
2009-12-31,-2.5720833333333335,-0.8008917579604217,-3.3729750912937573
2010-12-31,3.879375000000001,-0.35316102983277475,3.526213970167226
2011-12-31,-2.9370833333333346,-0.575247625916133,-3.5123309592494647
2012-12-31,-11.283750000000001,-0.34858449677298753,-11.632334496772987
2013-12-31,5.703958333333333,-0.4068468847477376,5.2971114485855955
2014-12-31,-7.355000000000001,-0.541657373465675,-7.8966573734656755
2015-12-31,2.3043750000000003,-0.29484910510959444,2.0095258948904053
2016-12-31,-3.0062499999999996,-0.3066671527648669,-3.3129171527648675
2017-12-31,1.6410416666666663,-0.20026677366948376,1.4407748929971829
2018-12-31,-5.791041666666667,-0.2133518086273004,-6.004393475293967
2019-12-31,-5.87125,-0.23333490701751838,-6.104584907017518
2020-12-31,0.816874999999999,-0.4572058122501254,0.359669187749874
2021-12-31,20.718541666666667,-0.6611724433699908,20.057369223296675
2022-12-31,4.250833333333334,-0.6290520006094996,3.621781332723834
2023-12-31,-0.2027083333333326,-0.2955453916492966,-0.49825372498262954
2024-12-31,9.125833333333334,-0.5697772354184492,8.556056097914885
2025-12-31,-2.929583333333333,-0.10759232263560581,-3.037175655968939
