Time,returns
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-17,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-21,0.0
2011-02-22,-0.00024223333333333333
2011-02-23,0.0005
2011-02-24,0.003
2011-02-25,-0.0021666666666666666
2011-02-28,0.001
2011-03-01,-0.00024223333333333333
2011-03-02,0.006
2011-03-03,-0.0003333333333333333
2011-03-04,-0.003
2011-03-07,0.006333333333333333
2011-03-08,-0.0023333333333333335
2011-03-09,-0.0013333333333333333
2011-03-10,-0.0006666666666666666
2011-03-11,-0.004
2011-03-14,0.0023333333333333335
2011-03-15,-0.002
2011-03-16,-0.005333333333333333
2011-03-17,-0.003
2011-03-18,0.005333333333333333
2011-03-21,0.006666666666666666
2011-03-22,-0.0006666666666666666
2011-03-23,0.0013333333333333333
2011-03-24,0.002
2011-03-25,-0.003
2011-03-28,-0.004489283333333333
2011-03-29,0.0005666666666666819
2011-03-30,0.0028999999999999772
2011-03-31,0.0015666666666666817
2011-04-01,0.006963777037037044
2011-04-04,0.004433333333333318
2011-04-05,-0.001
2011-04-06,0.0
2011-04-07,0.00897365
2011-04-08,0.0022139999999999964
2011-04-11,-0.0023836666666666455
2011-04-12,0.003414833333333322
2011-04-13,-0.0001390166666666646
2011-04-14,0.00039833333333332867
2011-04-15,-0.00020333333333333314
2011-04-18,0.009284999999999996
2011-04-19,0.005478433333333342
2011-04-20,0.006269049999999988
2011-04-21,0.002033083333333317
2011-04-22,0.0020666666666666815
2011-04-25,0.01130609999999997
2011-04-26,-0.015740849999999938
2011-04-27,0.011919099999999946
2011-04-28,0.006840666666666712
2011-04-29,0.005389333333333341
2011-05-02,-0.00022168333333332811
2011-05-03,-0.009835000000000009
2011-05-04,0.00028583333333329487
2011-05-05,-0.0015325000000000109
2011-05-06,-0.0432966666666666
2011-05-09,0.027109883333333258
2011-05-10,0.011672816666666676
2011-05-11,0.00968466666666671
2011-05-12,-0.02733200000000001
2011-05-13,0.013177416666666648
2011-05-16,-0.0005705000000000026
2011-05-17,0.0033017469696969702
2011-05-18,-0.015124183333333329
2011-05-19,0.0011787666666666732
2011-05-20,0.002451000000000003
2011-05-23,0.0004983333333333158
2011-05-24,0.008042000000000025
2011-05-25,0.0007903333333333365
2011-05-26,0.0007167499999999941
2011-05-27,0.004155333333333328
2011-05-30,0.010576333333333314
2011-05-31,-0.002340031007751931
2011-06-01,-0.007713566666666678
2011-06-02,0.0027343333333333343
2011-06-03,-0.004218000000000005
2011-06-06,-0.0009357833333333029
2011-06-07,0.010188
2011-06-08,-0.0022616666666666666
2011-06-09,-0.0007398333333333286
2011-06-10,0.0026385000000000002
2011-06-13,-0.005215833333333335
2011-06-14,-0.0061890000000000035
2011-06-15,0.0031788333333333378
2011-06-16,0.004162649999999999
2011-06-17,0.0006666666666666666
2011-06-20,0.008
2011-06-21,0.0037577666666666672
2011-06-22,0.0
2011-06-23,0.0008069833333333333
2011-06-24,-0.012796166666666662
2011-06-27,-0.013281833333333335
2011-06-28,0.010124433333333332
2011-06-29,0.0004580000000000008
2011-06-30,-0.0010781666666666646
2011-07-01,0.0009381666666666651
2011-07-04,-0.027896333333333332
2011-07-05,-0.0024041666666666686
2011-07-06,0.014294600000000001
2011-07-07,0.00565883333333333
2011-07-08,-0.005615666666666663
2011-07-11,0.010185666666666666
2011-07-12,0.0056578333333333316
2011-07-13,0.008510666666666672
2011-07-14,0.008048333333333333
2011-07-15,-7.983333333333676e-05
2011-07-18,0.002607666666666669
2011-07-19,-0.0004076666666666687
2011-07-20,-0.010732949999999998
2011-07-21,0.00605781666666668
2011-07-22,-0.0009333333333333561
2011-07-25,0.015306983333333335
2011-07-26,-0.006946333333333333
2011-07-27,0.005515833333333335
2011-07-28,-0.0002066833333333346
2011-07-29,-0.0010494499999999763
2011-08-01,0.00021766666666663781
2011-08-02,0.0037116500000000207
2011-08-03,0.03230799999999998
2011-08-04,-0.005297733333333312
2011-08-05,-0.006236166666666661
2011-08-08,0.017655833333333325
2011-08-09,0.03532633333333333
2011-08-10,-0.00412118333333335
2011-08-11,0.0067809999999999945
2011-08-12,5.3999999999998494e-05
2011-08-15,-0.007732000000000004
2011-08-16,0.006287049242424251
2011-08-17,0.0031581666666666685
2011-08-18,0.0002501000000000024
2011-08-19,0.03437933333333333
2011-08-22,0.020398666666666673
2011-08-23,0.005427499999999998
2011-08-24,-0.03370983333333334
2011-08-25,-0.07712606666666667
2011-08-26,0.022352833333333332
2011-08-29,0.007111099999999999
2011-08-30,-8.250000000000313e-05
2011-08-31,1.4000000000002898e-05
2011-09-01,4.1500000000009865e-05
2011-09-02,0.00045700000000000075
2011-09-05,-0.000259999999999998
2011-09-06,-0.00024273333333334993
2011-09-07,-0.010050333333333319
2011-09-08,-0.004479166666666682
2011-09-09,0.011233000000000009
2011-09-12,-0.003739000000000004
2011-09-13,-0.008445333333333327
2011-09-14,0.00470016666666666
2011-09-15,-0.004331833333333326
2011-09-16,-0.006067500000000003
2011-09-19,0.008548666666666668
2011-09-20,-0.004086016666666667
2011-09-21,0.00014366666666666106
2011-09-22,-0.004518033333333323
2011-09-23,-0.006999999999999999
2011-09-26,-0.02902635
2011-09-27,0.01312013333333333
2011-09-28,0.007414432945736408
2011-09-29,0.002713833333333348
2011-09-30,0.0049314833333333145
2011-10-03,0.009624316666666681
2011-10-04,-0.00017134999999996286
2011-10-05,-0.007908683333333371
2011-10-06,-0.0067456999999999726
2011-10-07,0.003915316666666623
2011-10-10,-0.0066119999999999755
2011-10-11,-0.005811999999999997
2011-10-12,-0.005107333333333353
2011-10-13,0.009154666666666705
2011-10-14,-0.007823999999999998
2011-10-17,-0.004676000000000002
2011-10-18,0.005466666666666644
2011-10-19,0.004095333333333343
2011-10-20,0.007862666666666664
2011-10-21,-0.00043666666666667694
2011-10-24,-0.0003613333333333439
2011-10-25,-0.00810199999999999
2011-10-26,-0.0006899999999999977
2011-10-27,-0.008592000000000004
2011-10-28,-9.399999999997987e-05
2011-10-31,0.0015807166666666644
2011-11-01,0.0001293333333333161
2011-11-02,-0.0008713333333333159
2011-11-03,-0.000932666666666672
2011-11-04,-0.0002559999999999955
2011-11-07,5.333333333332746e-05
2011-11-08,-0.00022666666666665947
2011-11-09,0.001851333333333329
2011-11-10,-0.00019333333333333277
