DATETIME,price
2010-06-11 05:00:00,364.0
2010-06-14 05:00:00,374.5
2010-06-15 05:00:00,373.5
2010-06-16 05:00:00,393.0
2010-06-17 05:00:00,386.0
2010-06-18 05:00:00,383.0
2010-06-21 05:00:00,402.0
2010-06-22 05:00:00,392.0
2010-06-23 05:00:00,377.5
2010-06-24 05:00:00,377.5
2010-06-25 05:00:00,366.0
2010-06-28 05:00:00,358.5
2010-06-29 05:00:00,349.5
2010-06-30 05:00:00,337.0
2010-07-01 05:00:00,327.5
2010-07-02 05:00:00,331.5
2010-07-05 05:00:00,336.5
2010-07-06 05:00:00,347.5
2010-07-07 05:00:00,341.0
2010-07-08 05:00:00,361.0
2010-07-09 05:00:00,359.0
2010-07-12 05:00:00,357.0
2010-07-13 05:00:00,351.5
2010-07-14 05:00:00,368.5
2010-07-15 05:00:00,353.5
2010-07-16 05:00:00,340.0
2010-07-20 05:00:00,331.0
2010-07-21 05:00:00,325.5
2010-07-22 05:00:00,322.5
2010-07-23 05:00:00,341.0
2010-07-26 05:00:00,343.5
2010-07-27 05:00:00,344.0
2010-07-28 05:00:00,363.0
2010-07-29 05:00:00,359.0
2010-07-30 05:00:00,345.5
2010-08-02 05:00:00,347.5
2010-08-03 05:00:00,357.0
2010-08-04 05:00:00,343.5
2010-08-05 05:00:00,355.0
2010-08-06 05:00:00,362.0
2010-08-09 05:00:00,354.5
2010-08-10 05:00:00,351.5
2010-08-11 05:00:00,331.5
2010-08-12 05:00:00,324.0
2010-08-13 05:00:00,331.5
2010-08-16 05:00:00,325.0
2010-08-17 05:00:00,326.0
2010-08-18 05:00:00,333.5
2010-08-19 05:00:00,343.0
2010-08-20 05:00:00,326.0
2010-08-23 05:00:00,321.0
2010-08-24 05:00:00,314.5
2010-08-25 05:00:00,303.5
2010-08-26 05:00:00,309.0
2010-08-27 05:00:00,316.5
2010-08-30 05:00:00,327.0
2010-08-31 05:00:00,299.0
2010-09-01 05:00:00,310.0
2010-09-02 05:00:00,315.5
2010-09-03 05:00:00,323.0
2010-09-06 05:00:00,335.5
2010-09-07 05:00:00,332.5
2010-09-08 05:00:00,318.5
2010-09-09 05:00:00,322.0
2010-09-10 05:00:00,332.0
2010-09-13 05:00:00,336.5
2010-09-14 05:00:00,334.0
2010-09-15 05:00:00,347.0
2010-09-16 05:00:00,342.5
2010-09-17 05:00:00,351.0
2010-09-21 05:00:00,347.5
2010-09-22 05:00:00,346.0
2010-09-24 05:00:00,335.0
2010-09-27 05:00:00,350.0
2010-09-28 05:00:00,348.0
2010-09-29 05:00:00,356.0
2010-09-30 05:00:00,332.5
2010-10-01 05:00:00,333.0
2010-10-04 05:00:00,326.5
2010-10-05 05:00:00,338.5
2010-10-06 05:00:00,350.0
2010-10-07 05:00:00,353.5
2010-10-08 05:00:00,344.5
2010-10-12 05:00:00,331.5
2010-10-13 05:00:00,328.5
2010-10-14 05:00:00,342.5
2010-10-15 05:00:00,335.5
2010-10-18 05:00:00,336.5
2010-10-19 05:00:00,337.5
2010-10-20 05:00:00,329.0
2010-10-21 05:00:00,323.5
2010-10-22 05:00:00,331.0
2010-10-25 05:00:00,328.5
2010-10-26 05:00:00,322.0
2010-10-27 05:00:00,323.5
2010-10-28 05:00:00,321.0
2010-10-29 05:00:00,312.0
2010-11-01 05:00:00,307.5
2010-11-02 05:00:00,310.0
2010-11-04 05:00:00,322.5
2010-11-05 05:00:00,342.5
2010-11-08 06:00:00,347.0
2010-11-09 06:00:00,346.5
2010-11-10 06:00:00,357.5
2010-11-11 06:00:00,362.0
2010-11-12 06:00:00,353.5
2010-11-15 06:00:00,356.0
2010-11-16 06:00:00,353.5
